"","Area","variable","weighted_mean"
"1","Downtown Yonge","Public Transit",28.7519268749334
"2","Downtown Yonge","Walk",37.3305307409634
"3","Downtown Yonge","Bicycle",5.8562042107056
"4","Downtown Yonge","Car",28.0613381733975
"5","Toronto CMA","Public Transit",15.9997223896584
"6","Toronto CMA","Walk",5.04994834912937
"7","Toronto CMA","Bicycle",1.45747402493087
"8","Toronto CMA","Car",77.4928552362814
